Metric,Value,CI_Low,CI_High,Null_Mean,Null_SD,Perm_P
ARI,0.0487298013394604,,,-6.16033287527344e-05,0.0006785403183559,0.0
Cohen's d,0.118561846097982,0.0827164288511732,0.1499273777359599,-8.975905245664819e-05,0.0033476815728761,0.0
Cramer's V Broad,0.0862933436468282,0.0729907680598021,0.1007688567136873,0.016997242244483,0.0047526668377315,0.0
Cramer's V Sub,0.094518432993856,0.0694587126104027,0.1221638596158256,0.0167280941002921,0.0074026207850059,0.0
Odd_Even_Split_Rho,0.8285714285714287,,,,,
